Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.29, m_currentSupplyAmount=255, m_unitBuyPrice=1367.75, m_unitSellPrice=1267.75} is created...
Commodity{m_name='Titanium', m_unitVolume=8, m_decayRatio=0.74, m_currentSupplyAmount=222, m_unitBuyPrice=741.72, m_unitSellPrice=641.72} is created...
Commodity{m_name='Platinum', m_unitVolume=14, m_decayRatio=1.33, m_currentSupplyAmount=223, m_unitBuyPrice=1000.04, m_unitSellPrice=900.04} is created...
Commodity{m_name='Gold', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=259, m_unitBuyPrice=380.71, m_unitSellPrice=280.71} is created...
Commodity{m_name='Silver', m_unitVolume=14, m_decayRatio=0.72, m_currentSupplyAmount=269, m_unitBuyPrice=878.19, m_unitSellPrice=778.19} is created...
Commodity{m_name='Helium-3', m_unitVolume=9, m_decayRatio=0.81, m_currentSupplyAmount=229, m_unitBuyPrice=832.19, m_unitSellPrice=732.19} is created...
Commodity{m_name='Water', m_unitVolume=13, m_decayRatio=0.65, m_currentSupplyAmount=165, m_unitBuyPrice=776.03, m_unitSellPrice=676.03} is created...
Commodity{m_name='Food', m_unitVolume=10, m_decayRatio=0.89, m_currentSupplyAmount=248, m_unitBuyPrice=1427.04, m_unitSellPrice=1327.04} is created...
Commodity{m_name='Oxygen', m_unitVolume=12, m_decayRatio=0.56, m_currentSupplyAmount=282, m_unitBuyPrice=776.9, m_unitSellPrice=676.9} is created...
Commodity{m_name='Hydrogen', m_unitVolume=10, m_decayRatio=1.41, m_currentSupplyAmount=213, m_unitBuyPrice=1454.25, m_unitSellPrice=1354.25} is created...
Commodity{m_name='Carbon', m_unitVolume=9, m_decayRatio=0.99, m_currentSupplyAmount=199, m_unitBuyPrice=832.04, m_unitSellPrice=732.04} is created...
Commodity{m_name='Iron', m_unitVolume=11, m_decayRatio=0.83, m_currentSupplyAmount=177, m_unitBuyPrice=824.6, m_unitSellPrice=724.6} is created...
Commodity{m_name='Copper', m_unitVolume=6, m_decayRatio=1.47, m_currentSupplyAmount=155, m_unitBuyPrice=984.39, m_unitSellPrice=884.39} is created...
Commodity{m_name='Nickel', m_unitVolume=11, m_decayRatio=0.53, m_currentSupplyAmount=268, m_unitBuyPrice=1083.01, m_unitSellPrice=983.01} is created...
Commodity{m_name='Aluminum', m_unitVolume=9, m_decayRatio=0.6, m_currentSupplyAmount=295, m_unitBuyPrice=1386.9, m_unitSellPrice=1286.9} is created...
Commodity{m_name='Tungsten', m_unitVolume=10, m_decayRatio=0.82, m_currentSupplyAmount=287, m_unitBuyPrice=1031.48, m_unitSellPrice=931.48} is created...
