Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=0.6, m_currentSupplyAmount=198, m_unitBuyPrice=818.9, m_unitSellPrice=718.9} is created...
Commodity{m_name='Titanium', m_unitVolume=8, m_decayRatio=0.95, m_currentSupplyAmount=174, m_unitBuyPrice=1081.41, m_unitSellPrice=981.4100000000001} is created...
Commodity{m_name='Platinum', m_unitVolume=5, m_decayRatio=1.15, m_currentSupplyAmount=287, m_unitBuyPrice=321.21, m_unitSellPrice=221.20999999999998} is created...
Commodity{m_name='Gold', m_unitVolume=11, m_decayRatio=1.48, m_currentSupplyAmount=269, m_unitBuyPrice=610.0, m_unitSellPrice=510.0} is created...
Commodity{m_name='Silver', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=180, m_unitBuyPrice=333.76, m_unitSellPrice=233.76} is created...
Commodity{m_name='Helium-3', m_unitVolume=8, m_decayRatio=1.11, m_currentSupplyAmount=181, m_unitBuyPrice=791.52, m_unitSellPrice=691.52} is created...
Commodity{m_name='Water', m_unitVolume=5, m_decayRatio=1.34, m_currentSupplyAmount=293, m_unitBuyPrice=767.9, m_unitSellPrice=667.9} is created...
Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.64, m_currentSupplyAmount=287, m_unitBuyPrice=175.73, m_unitSellPrice=75.72999999999999} is created...
Commodity{m_name='Oxygen', m_unitVolume=14, m_decayRatio=0.63, m_currentSupplyAmount=228, m_unitBuyPrice=1172.77, m_unitSellPrice=1072.77} is created...
Commodity{m_name='Hydrogen', m_unitVolume=13, m_decayRatio=1.04, m_currentSupplyAmount=258, m_unitBuyPrice=869.44, m_unitSellPrice=769.44} is created...
Commodity{m_name='Carbon', m_unitVolume=9, m_decayRatio=1.13, m_currentSupplyAmount=165, m_unitBuyPrice=1133.7, m_unitSellPrice=1033.7} is created...
Commodity{m_name='Iron', m_unitVolume=9, m_decayRatio=0.85, m_currentSupplyAmount=299, m_unitBuyPrice=786.18, m_unitSellPrice=686.18} is created...
Commodity{m_name='Copper', m_unitVolume=5, m_decayRatio=1.42, m_currentSupplyAmount=272, m_unitBuyPrice=637.51, m_unitSellPrice=537.51} is created...
Commodity{m_name='Nickel', m_unitVolume=10, m_decayRatio=0.51, m_currentSupplyAmount=247, m_unitBuyPrice=808.23, m_unitSellPrice=708.23} is created...
Commodity{m_name='Aluminum', m_unitVolume=6, m_decayRatio=1.11, m_currentSupplyAmount=169, m_unitBuyPrice=806.29, m_unitSellPrice=706.29} is created...
Commodity{m_name='Tungsten', m_unitVolume=11, m_decayRatio=1.43, m_currentSupplyAmount=212, m_unitBuyPrice=1052.5, m_unitSellPrice=952.5} is created...
Commodity{m_name='Palladium', m_unitVolume=11, m_decayRatio=1.24, m_currentSupplyAmount=233, m_unitBuyPrice=1219.37, m_unitSellPrice=1119.37} is created...
Commodity{m_name='Rhodium', m_unitVolume=6, m_decayRatio=1.47, m_currentSupplyAmount=169, m_unitBuyPrice=1108.52, m_unitSellPrice=1008.52} is created...
Commodity{m_name='Iridium', m_unitVolume=9, m_decayRatio=1.38, m_currentSupplyAmount=222, m_unitBuyPrice=508.13, m_unitSellPrice=408.13} is created...
Commodity{m_name='Cobalt', m_unitVolume=12, m_decayRatio=1.41, m_currentSupplyAmount=203, m_unitBuyPrice=737.19, m_unitSellPrice=637.19} is created...
Commodity{m_name='Mercury', m_unitVolume=11, m_decayRatio=0.55, m_currentSupplyAmount=210, m_unitBuyPrice=1404.03, m_unitSellPrice=1304.03} is created...
Commodity{m_name='Lead', m_unitVolume=11, m_decayRatio=1.14, m_currentSupplyAmount=175, m_unitBuyPrice=514.16, m_unitSellPrice=414.15999999999997} is created...
Commodity{m_name='Zinc', m_unitVolume=10, m_decayRatio=0.67, m_currentSupplyAmount=236, m_unitBuyPrice=199.49, m_unitSellPrice=99.49000000000001} is created...
Commodity{m_name='Tin', m_unitVolume=14, m_decayRatio=1.24, m_currentSupplyAmount=164, m_unitBuyPrice=935.08, m_unitSellPrice=835.08} is created...
Commodity{m_name='Beryllium', m_unitVolume=13, m_decayRatio=1.29, m_currentSupplyAmount=153, m_unitBuyPrice=704.88, m_unitSellPrice=604.88} is created...
Commodity{m_name='Uranium', m_unitVolume=11, m_decayRatio=0.91, m_currentSupplyAmount=158, m_unitBuyPrice=1288.97, m_unitSellPrice=1188.97} is created...
Commodity{m_name='Thorium', m_unitVolume=10, m_decayRatio=0.54, m_currentSupplyAmount=239, m_unitBuyPrice=564.53, m_unitSellPrice=464.53} is created...
Commodity{m_name='Plutonium', m_unitVolume=11, m_decayRatio=1.31, m_currentSupplyAmount=288, m_unitBuyPrice=899.56, m_unitSellPrice=799.56} is created...
Commodity{m_name='Neptunium', m_unitVolume=14, m_decayRatio=1.31, m_currentSupplyAmount=268, m_unitBuyPrice=763.71, m_unitSellPrice=663.71} is created...
Commodity{m_name='Radium', m_unitVolume=12, m_decayRatio=0.91, m_currentSupplyAmount=248, m_unitBuyPrice=199.12, m_unitSellPrice=99.12} is created...
Commodity{m_name='Neon', m_unitVolume=7, m_decayRatio=1.47, m_currentSupplyAmount=249, m_unitBuyPrice=1143.32, m_unitSellPrice=1043.32} is created...
Commodity{m_name='Argon', m_unitVolume=6, m_decayRatio=1.32, m_currentSupplyAmount=164, m_unitBuyPrice=1484.69, m_unitSellPrice=1384.69} is created...
Commodity{m_name='Krypton', m_unitVolume=12, m_decayRatio=1.18, m_currentSupplyAmount=258, m_unitBuyPrice=557.78, m_unitSellPrice=457.78} is created...
Commodity{m_name='Xenon', m_unitVolume=12, m_decayRatio=1.16, m_currentSupplyAmount=298, m_unitBuyPrice=1335.63, m_unitSellPrice=1235.63} is created...
Commodity{m_name='Nitrogen', m_unitVolume=13, m_decayRatio=0.71, m_currentSupplyAmount=248, m_unitBuyPrice=1153.72, m_unitSellPrice=1053.72} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=7, m_decayRatio=0.78, m_currentSupplyAmount=270, m_unitBuyPrice=671.17, m_unitSellPrice=571.17} is created...
Commodity{m_name='Methane', m_unitVolume=13, m_decayRatio=0.74, m_currentSupplyAmount=295, m_unitBuyPrice=906.17, m_unitSellPrice=806.17} is created...
Commodity{m_name='Ammonia', m_unitVolume=13, m_decayRatio=1.04, m_currentSupplyAmount=296, m_unitBuyPrice=411.09, m_unitSellPrice=311.09} is created...
